Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.813680748205973,0.274144881637767,0.214773402895045,0.164216256025247,0.00155630119144917,11.0460958508775,-7.84652978622057,0.320814634207636,1,6.31972885017582e-05
0.775361938786632,0.578498071525246,0.571395099993888,0.223017479362898,0.00425448913825676,24.6687193552498,13.2791392380711,0.405942420009524,1,5.30252682465498e-05
0.76072549956027,0.377023439155892,0.343731651070726,0.251147767575458,0.00164161917055026,15.6409428152256,13.7099586666429,0.639511274639517,1,6.20969357719864e-05
0.880731993962013,0.24565488495864,0.0940135624848763,0.243688232148998,0.000798878899076954,9.78873330377974,1.8459269431823,0.618640372529626,1,6.01704216945698e-05
0.861265199641959,0.267611973453313,0.242360307339408,0.282920611859299,0.00440684672677889,1.67181286308914,1.00124542926397,0.693556820042431,1,5.96617779155709e-05
0.867669052585165,0.522307900013402,0.46116553489395,0.239281673706137,0.00127127007697709,24.4302293716464,-23.8803220401159,0.838046808494255,1,6.53064157512046e-05
0.945072882758292,0.855845009442419,0.109181968167926,0.223830535565503,5.26394497137517e-05,28.9890082448255,-1.54663337161572,0.751557333394885,1,6.93226275261513e-05
0.79215301403143,0.310518119251356,0.0133640380774081,0.132498369994573,0.00223606160492636,8.54447947768495,3.71620478610387,0.390640847850591,1,5.62620309206277e-05
0.669995428881898,0.873974865069613,0.47638549814702,0.0704897429561243,0.00484227974666283,6.79940919089131,-2.66064049931163,0.954383383970708,0,1.36105531990956e-05
0.505371152569227,0.476406826637685,0.476364817884144,0.242730287206359,0.0015517428109888,4.77290334086865,-1.41959848547234,0.535614547552541,0,2.3316562657489e-05
0.884966256056685,0.953302952926606,0.408660640604211,0.0365194564685225,0.00137774531263858,29.5192562497687,27.1973633453686,0.130882647586986,1,5.77903977089741e-05
0.806406854047179,0.365402073366568,0.0766311702796049,0.0114322958746925,0.000545408856123686,2.36626734980382,1.07671998728635,0.464907646644861,1,6.04109119434197e-05
0.904833370416284,0.158830806612968,0.130732501123058,0.000729114026762545,0.00332723825238645,10.0185850635171,2.94189660707153,0.794559134868905,1,5.49085973462017e-05
0.910555839748583,0.33157694642432,0.0414091315706414,0.0585318765370175,0.00337915464304388,5.82161012291908,-2.88515473537746,0.6572032161057,0,6.97543249454246e-05
0.772679791300211,0.899472846649587,0.609920103882194,0.265287544392049,0.00179416866274551,22.5818697782233,3.98376848763187,0.199684360297397,1,3.86547364064272e-05
0.747327670638126,0.564639578340575,0.204908983226846,0.0269624694949016,0.00136478908592835,16.958040854428,-1.65566114136104,0.330922812689096,1,6.44811072705713e-05
0.870564702850672,0.155350895132869,0.0314041014206404,0.244998690881766,0.00392105601029471,13.7904101633467,9.64074611552951,0.501201200066134,0,5.85991808969662e-05
0.739710215487483,0.76398649904877,0.478002728619318,0.216145592881367,0.00304996820865199,5.6993358808104,2.22746506443869,0.226953324163333,0,1.30380444118828e-05
0.829675718605262,0.762372741242871,0.449984902738214,0.116713019669987,0.00214717102586292,16.963510012487,12.1481610763403,0.0187051044777036,1,5.85018287648481e-05
0.838901852365987,0.839608334703371,0.560329493438233,0.0398599906358868,0.0019493773241993,27.5921529002953,-15.6974972652735,0.205615112092346,1,5.69423663640729e-05
0.827500597379352,0.136862779734656,0.105638804976876,0.052910271123983,0.00279567610472441,6.49082669313066,5.7886013238037,0.813909791409969,0,6.66122959475002e-05
0.732778151024156,0.967867866624147,0.0671955337733979,0.0413474671309814,0.00290236406843178,1.66510040918365,0.0887375183898078,0.655198234599084,1,1.78036521967505e-05
0.640075883052296,0.843844318995252,0.426038231984038,0.24099026361946,0.0024908915895503,5.68996136868373,-2.1285923769662,0.417244341224432,1,4.01720500868841e-05
0.518928997604303,0.94101485516876,0.156504545854116,0.0970346467103809,0.00162696540122852,5.69531256775372,2.62333693701462,0.662739960476756,1,1.85896989291511e-05
0.669690474681674,0.0974761073011905,0.060527335976623,0.219156621024013,0.00188673878321424,19.8602080345154,-7.04206621967599,0.419638647465035,1,6.93213186585897e-05
0.572637936981378,0.094922750024125,0.027991878713999,0.224888235703111,0.00361722262925468,29.4030800620094,-10.2872796515543,0.874446007655934,1,6.63837012677769e-05
0.946345501262153,0.536311093484983,0.0967347951553022,0.271921746712178,0.00035963638802059,9.37519277469255,-1.20423580395517,0.780580092221499,1,6.27764178918091e-05
0.901976840662777,0.907478417968377,0.242569229340616,0.236989420023747,0.0039498005900532,7.77399865351617,3.39499287845131,0.3859136486426,1,5.38741786563702e-05
0.709632953406035,0.202643774915487,0.0411831482277011,0.0173389217583463,1.56281958334148e-05,2.48036074778065,2.01930443757706,0.965946797514334,0,6.48185605788894e-05
0.558707329043194,0.641574405832216,0.533756418010963,0.125671430141665,0.00272953143808991,15.0670701730996,8.93750174630953,0.122346463147551,1,3.9639484254627e-05
0.749809366234727,0.266181459650397,0.145525211764351,0.111685158312321,0.0048733453406021,4.78742915648036,-1.18148492096426,0.202262210194021,0,5.3404711532749e-05
0.881904383306774,0.924781329231337,0.376360496761007,0.116144532733597,0.00098784496774897,7.57771742111072,5.33430390627168,0.54500244371593,0,3.9024634801875e-05
0.85942191220273,0.534782556584105,0.185059103356825,0.0187637276714668,0.000479062616359443,19.5098029577639,7.41867927762575,0.41060211812146,1,5.87340261970712e-05
0.866391434800498,0.776412514969707,0.0840477759348954,0.229386862297542,0.00458123373566195,19.9952123607509,4.79892276814217,0.0363696857821196,1,5.68799165265232e-05
0.553321194903186,0.603734106291086,0.051077495180089,0.0572977529140189,0.00284188076271676,12.0097913180944,8.22525239531357,0.962488886434585,1,3.65853607229681e-05
0.880795422680185,0.864493528148159,0.837020103902684,0.0828388717956841,0.00423108212067746,2.62493084580638,-1.041346690968,0.126163493376225,1,3.08559014051394e-05
0.823840605133387,0.163143869489431,0.048859575517103,0.0536217390792444,0.00129156318027526,8.0856685100589,2.93378617230223,0.637076612561941,1,5.52134541789272e-05
0.888435522732294,0.670164487091824,0.473109440161545,0.278026517713442,0.00181139827007428,16.1323326241691,-3.2350863673542,0.913966252934188,1,6.32491798323129e-05
0.643982869888286,0.646153452806175,0.252873527870586,0.0117221502587199,0.00389850390376523,1.80548488744535,-1.05354112922818,0.497483597137034,1,2.70954178587948e-05
0.813610111995523,0.0308288810774684,0.0248984415425766,0.144116135104559,0.00103002229356207,12.2033973864745,6.75356782700652,0.833323429804295,1,6.2277854708784e-05
0.57002414454485,0.740487608360127,0.383320468208855,0.088352146348916,0.00108235970605165,24.7697332620155,1.30610932952764,0.333095354959369,1,2.57813987084272e-05
0.897307584737379,0.986299062613398,0.678585907741816,0.15210153828375,0.00304960529319942,20.671691281721,-2.47414577328566,0.858807398471981,1,5.53660481342812e-05
0.941753624565142,0.499172797659412,0.249717047234177,0.023580370657146,0.00305731618427672,15.4888903293759,-5.02484840236445,0.696164122316986,0,6.15796568550254e-05
0.878574965561031,0.235969455912709,0.0244701747874898,0.0265569132752717,0.00128329347586259,24.3013745979406,8.52421554881714,0.288572824560106,0,6.27130551861875e-05
0.866302876492896,0.641105291899294,0.344976242690953,0.116162278060801,0.00407531332690269,10.5387617002707,-3.09355672198181,0.350188723299652,1,4.48267288817172e-05
0.713864275490679,0.200045897159725,0.0197511575524587,0.243042649305426,0.00263989395229146,27.1444554249756,-14.1037010216588,0.128568159881979,1,4.09562056607827e-05
0.901076766765643,0.866642507724464,0.555445040101322,0.127650696923956,0.00214101491030306,4.98131382279098,3.61439546285015,0.224470277316868,1,4.51139654323498e-05
0.79732302646748,0.0613844087347388,0.0572008119271306,0.0860477139009163,0.000694049462908879,7.83425735821948,0.722214446578292,0.43515108525753,1,5.41338591354855e-05
0.651710113212283,0.892465441254899,0.174116399580285,0.265004409500398,0.00481565772905015,22.0609619375318,-17.276677509038,0.848370911320671,1,1.71805863144414e-05
0.959324024002355,0.162780909333378,0.113172824842612,0.204824161925353,0.00494425220997073,15.8742042717058,-13.6648402393712,0.645891228457913,1,5.40658799848621e-05
0.977537023800034,0.269194020424038,0.162293930693625,0.274015587056056,0.00388894638628699,23.0955384345725,20.112203168767,0.88249408849515,1,5.65569488151687e-05
0.36319491543644,0.0736700836569071,0.00388555854491503,0.0144099470693618,0.00349210749729537,6.58067050483078,6.35615707856759,0.262207849882543,1,6.09760853178838e-05
0.759730229353125,0.172359606483951,0.105949617857556,0.00962685544509441,0.00164243939565495,5.56265203328803,4.15378678544894,0.599185765488073,1,5.59260104090324e-05
0.879215434950197,0.647518504876643,0.315406588937221,0.104515105951577,0.00322321437997744,13.4301339245867,-6.41762170218427,0.499715659767389,0,6.40119310151789e-05
0.810118196554155,0.84630531212315,0.567106743517257,0.288070025411434,0.00440602445509285,4.50225086999126,-4.00156682688111,0.134204943897203,1,3.28814400541348e-05
0.808992779078243,0.341104591265321,0.060293805021991,0.0178357516648248,0.00424278560327366,13.5388174748514,-12.1960541272453,0.40162759902887,1,6.21931166907758e-05
0.840302807371184,0.0493308485019952,0.0453576945622514,0.206618876662105,0.0029756339546293,21.4802207264584,-2.68833790057175,0.505022599827498,1,6.05234498885321e-05
0.814552469115234,0.270048184320331,0.207851275123809,0.120366918481886,0.00373560176114552,11.9844488387462,4.71072798299222,0.917238986585289,1,5.56497969409729e-05
0.873371965306493,0.225559124257416,0.102449377848689,0.0234145059948787,0.00105024554650299,7.03511816472746,-3.4526149993301,0.314750537741929,1,5.6930664417728e-05
0.751449543658242,0.866913840640336,0.699661955715858,0.0721088670194149,0.00493540422758088,1.474283675896,-0.619424978971281,0.322651523165405,1,9.85947765991032e-06
0.686454668514296,0.206059986026958,0.0591213614659549,0.275746240932494,0.000317042815731838,12.0359616575297,-5.55746138696415,0.282908780733123,1,6.82043023755947e-05
0.939878174167576,0.568404766963795,0.0302224374425913,0.296686202986166,0.00313727993052453,11.3646145197563,-9.53935215751116,0.744139927206561,1,6.57913670301494e-05
0.833531140395805,0.244921345729381,0.209142014213812,0.283923352486454,4.50531532987952e-05,9.40062581305392,7.63716455969704,0.52090315753594,1,5.94321057093313e-05
0.714391667609949,0.371543422807008,0.017248801869455,0.270088412985206,0.00349130958784372,23.9061988925096,-13.5337483198314,0.580839368514717,1,6.81848297932368e-05
0.835244923357084,0.0626546936109662,0.00358047152377652,0.0958967258920893,0.00411826817668043,3.43907885882072,-3.15178588821263,0.777520817006007,1,5.73423646260232e-05
0.92760189934866,0.643872967222706,0.242223663934018,0.0725477939005941,0.00457857521949336,7.37644342426211,-7.36629019725819,0.978404817869887,0,6.82274203786584e-05
0.557804881739755,0.365129380952567,0.214621221607618,0.107170469965786,0.000454947703983635,29.1115516589489,-2.2457411637067,0.276739234570414,0,4.43200409255479e-05
0.783145935483251,0.396017129998654,0.154146812084043,0.295413729432039,0.00178067756583914,22.9883413296193,15.4208553109041,0.625001718988642,1,5.33005967236935e-05
0.892252374612713,0.190220419783145,0.0538076806584131,0.284819575748406,0.0013876109290868,12.4711367024574,5.77228044025835,0.900157426018268,1,5.43129810679948e-05
0.84700713973154,0.53776449826546,0.0173791532645415,0.204500759392977,0.00346917652990669,10.645818003919,-0.244135693523544,0.294552517822012,1,6.74940255658077e-05
0.827221273396751,0.210901607526466,0.0758623372890526,0.110671081929468,0.000511894898954779,19.6246671944391,-18.5698642435577,0.223784296074882,1,5.98779443299105e-05
0.794969730659834,0.000476950779557228,0.000398710453557227,0.269333914644085,0.00372500379802659,15.9651255884673,8.21410677000272,0.403632909525186,1,4.97126387925038e-05
0.842082084529634,0.578032284043729,0.455259858022063,0.112324878224172,0.00157827626215294,15.1485458984971,2.0098196492112,0.594125861534849,1,5.90856894973041e-05
0.768021111245434,0.498253685655072,0.425051323541955,0.254702445259318,0.00279181047342718,10.0585392450448,0.425468653525448,0.566722917370498,1,3.89633419405133e-05
0.666095785170343,0.804709210991859,0.21216544974823,0.240049219876528,0.0040184581943322,11.8854227333795,-5.92195980297068,0.198895036475733,1,3.40026916034802e-05
0.750771622512561,0.765542319044471,0.0909532770168716,0.108364547858946,0.00478480710531585,7.15434502041899,-0.645936319516904,0.560055206995457,1,3.87789287649639e-05
0.675922481581642,0.10656451061368,0.045163363041501,0.1023218116723,0.00154186954488978,8.54532124707475,8.27030039772875,0.0503082298673689,1,5.89910008748141e-05
0.781235047225482,0.792942444328219,0.235480156113114,0.00492240318562836,0.000228947218274698,10.2677933531813,8.29376279540631,0.25047789234668,1,5.7182592800427e-05
0.893411670061685,0.931114008883014,0.469719921568738,0.150099466089159,0.00188522626995109,19.13582744007,-8.43761946371478,0.817031666869298,1,5.09608477447807e-05
0.902500060098373,0.136353531619534,0.0514187100569728,0.226507049635984,0.0030377390619833,21.8306121909991,-11.7509160866582,0.789072037674487,1,5.88677162820465e-05
0.801972385644591,0.600258777150884,0.0678452592133581,0.269430538220331,0.00138174486462958,12.1001186536159,-3.7814946112521,0.568930847803131,0,3.30337972447638e-05
0.72025322590124,0.982264526654035,0.696663324205455,0.12791007226333,0.0012621486489661,14.5846572525334,-6.92357019681899,0.32935658399947,1,3.36988273818701e-05
0.908366268487381,0.178074375260621,0.1287876938703,0.116397048532963,0.00160438739345409,15.85176960635,1.15477277718268,0.932740815915167,0,7.00901263993958e-05
0.722226311889999,0.0869647332001478,0.037892767071741,0.283774061221629,0.00247089704149403,21.4785611913539,-20.0873521144002,0.33970840042457,1,6.47700684886839e-05
0.789981261010947,0.0455110752955079,0.0184314558680393,0.0247766044456512,0.000634974776767194,13.5024683347438,-5.26613294504027,0.314320147968829,1,5.69280090243005e-05
0.461943235469129,0.252295950893313,0.10899123505739,0.0491074352525175,0.000247931231278926,27.3757381346077,-3.96343298477975,0.347295351093635,1,6.60224498686058e-05
0.773268270342496,0.109723581466824,0.0234147295060017,0.0183006532257423,0.0041528111230582,5.29778103833087,1.41726071196908,0.860887597082183,1,5.8651384975282e-05
0.763752520643051,0.508762418758124,0.0733729419943494,0.241128326347098,0.00256047281902283,22.2862859491725,-12.2558841295161,0.318682234967127,1,6.6941336316195e-05
0.595104964302332,0.322807658230886,0.181264761352123,0.0631536422297359,0.000761538910446689,12.344611980021,10.0960207624681,0.586808514315635,1,5.69480017890641e-05
0.700773240100764,0.768560188822448,0.070367216287187,0.287935683759861,0.00336226840037853,18.0028888110537,10.2042827751808,0.275336696067825,1,3.29271449498006e-05
0.801581057615479,0.402797531103715,0.358172238213196,0.251371212000959,0.000700964530697092,18.7686684867367,4.04353733729121,0.330456093885005,1,6.28355195091555e-05
0.839327921438699,0.849814918125048,0.190322093067172,0.0889702990651131,0.00185042755561881,10.4531282074749,1.77765299005577,0.368711041053757,1,5.70357268836863e-05
0.719366210354442,0.379022721899673,0.223588682441489,0.204232817119919,0.0020386944047641,9.06068445486017,7.48346020443287,0.717456405516714,1,4.59557206272208e-05
0.625016639043067,0.803970111068338,0.225590985337447,0.0839388535358012,0.00200413301005028,27.1421299313661,-21.7679377284754,0.311193866189569,1,2.26210075487145e-05
0.692678229134259,0.794202330987901,0.791772925592242,0.161071585351601,0.00494424370583147,2.58297826210037,-2.53529753238837,0.223406927427277,1,1.9915333500441e-05
0.807329729830332,0.898127367952839,0.700494499078323,0.0305947376880795,0.00340045211021788,24.9595770260785,-21.591542598017,0.52369807427749,0,3.12857459909105e-05
0.482984463412546,0.200111148878932,0.0583913627461731,0.219070854806341,0.00205647213966586,9.55419969977811,-7.02597565010706,0.94995064358227,0,5.1952924600098e-05
0.784517838009004,0.258053775876761,0.164528309499486,0.0538582735927776,0.00109658612171188,17.9051215178333,-11.5014335960112,0.00210018176585436,1,5.72410095661192e-05
0.919502340463561,0.695272908546031,0.31093286235035,0.165261192200705,0.000571081235539168,7.8564646942541,6.2225312614127,0.67964672902599,0,4.24050079857545e-05
0.891256346473862,0.311756238341332,0.00358591440968613,0.225035207555629,0.00479018678655848,2.00655536958948,-1.02233309160111,0.975265428423882,1,6.57357151502858e-05
0.929799642053691,0.170319772558287,0.0262435664742797,0.210598255530931,0.00278155232663266,6.16967668803409,-1.76844523023,0.640313191805035,1,5.97203075370407e-05
0.894519303424617,0.912290976848453,0.53151808191118,0.00187676162458956,0.00176932019530796,14.7600168748759,-0.163121704316412,0.401955641806126,0,5.41343741071266e-05
0.974522608381049,0.0341031856369227,0.0103591302562241,0.0816313578514382,0.00209338383050635,29.5833534628619,1.14270371508782,0.362020770553499,1,5.57484668882618e-05
0.975104935434523,0.716427113395184,0.604237782835656,0.26378861500416,0.00142414038069546,22.2836604062468,16.897669902217,0.0365900136530399,1,5.31450435494322e-05
0.448218168775574,0.95872039324604,0.118909739981571,0.243937193392776,0.00429027101723477,4.82273509213701,3.19115596928571,0.580019551562145,1,5.69006888474237e-06
0.708762142389054,0.938424231251702,0.354430779866492,0.203923337627202,0.00375512100057676,15.6134050022811,-1.08950458646961,0.0876438349951059,0,6.4104333869837e-06
0.758210236476608,0.927479757694528,0.783216801842676,0.221691277739592,0.00236880024662241,26.5053476807661,-1.29396686152193,0.491020681569353,0,1.15740826485642e-05
0.777192348248298,0.0433892838191241,0.027802637260191,0.00881981682032347,0.00320531490375288,2.12269401573576,-0.771480386098721,0.469329137355089,1,5.72812847552917e-05
0.784121969133925,0.281054782913998,0.200793870250716,0.148605551943183,0.000840930936392397,9.82241052086465,1.75173750264035,0.880437380168587,1,6.52754039284053e-05
0.591942941378686,0.80532473907806,0.11275098257683,0.246511219278909,0.00413810488767922,8.22578856302425,6.76533403125338,0.431055217282847,1,3.40780551578324e-05
0.43963055159586,0.0595735218375921,0.0582524531054837,0.296754153608345,0.000286572499899194,19.9804479533341,-10.2211003271357,0.810040979646146,1,4.96396426317856e-05
0.72903540844422,0.746653197798878,0.100302572838206,0.0393946518190205,3.29940521623939e-05,1.38072896352969,1.0121451122232,0.0514210190158337,1,4.74326523999969e-05
0.783369276998811,0.840310651343316,0.169279535984938,0.107390092452988,0.00474445836036466,18.7157524893992,-10.2399338995627,0.65527567290701,1,6.5816882365922e-05
0.936601056451504,0.939332714304328,0.223869603662494,0.0371369772590697,0.00071193388546817,6.46273426362313,-3.52355953092831,0.845472470857203,1,6.18638228446757e-05
0.394024862595823,0.718111044261605,0.192452369386567,0.179891468212008,0.00166933175176382,20.4463428612798,-13.3310677067764,0.824147285195068,1,2.7460974227642e-05
0.862077640966584,0.162415138911456,0.116222572097565,0.230737040075474,0.00318872442818247,23.3225565790199,20.644811412745,0.36914048041217,1,4.90226480282945e-05
