m_max,r_max,sampleweight
0.0505971923540346,5.9862757101655,0.000138855336482122
0.0616897555487231,35.2325159846805,8.79178205401759e-05
0.094450973989442,20.2826440345962,1.27973656577043e-05
0.0588339270395227,23.5198380018119,9.44717748301206e-05
0.0134368902212009,50.6549200124573,0.000155278531884816
0.02382357906783,10.1934305811301,0.000176933184942217
0.0836001722910442,46.0268548526801,3.76347347945894e-05
0.0221256142365746,18.0853391694836,0.000175141446293728
0.0194247101410292,30.289948101854,0.000169020217677414
0.0254992787144147,46.0694544669241,0.000170972783448216
0.0575622760294937,47.7793326065876,9.73901372477666e-05
0.0642579405475408,59.3180822499562,8.20239907684834e-05
0.0980444635171443,7.20416157739237,3.32929528747928e-05
0.0968143131746911,8.58522386988625,2.16912403635569e-05
0.0911587176984176,42.308125217678,2.02883286855377e-05
0.0694331129733473,69.8159505461808,7.01472819913113e-05
0.0883451142418198,30.5006337596569,2.67453790249278e-05
0.0449516442231834,17.1778593293857,0.000126605622005314
0.0108918744372204,55.2889138530009,0.000149437874064622
0.0759761844202876,19.7409755236004,5.52161412577589e-05
0.0553128747153096,25.4067416675389,0.000102552377678314
0.0559107179613784,50.3375041624531,0.000101180363464343
0.0286822248459794,19.5226587471552,0.000163705324618438
0.0228246702626348,8.67433944251388,0.000173514421601434
0.0697999146115035,40.5290041468106,6.93054943411748e-05
0.0211826560599729,16.7695698665921,0.000172898189531871
0.0591992903221399,46.8244332482573,9.36332881192475e-05
0.091017031033989,67.5066754349973,2.06134910400586e-05
0.0742450850037858,10.4302780830767,6.53738230068868e-05
0.0118862299411558,63.4196838841308,0.000151719860010119
0.0388554718811065,56.023132429691,0.00014032112519207
0.0419686737260781,20.4826806741767,0.000133198734629592
0.0456825911067426,33.3898400783073,0.000124653298082468
0.0736019578343257,40.9154458157718,6.05800343177548e-05
0.0426781690563075,39.365524253808,0.000131548265592883
0.0783283425029367,22.0736482704524,4.97332663920975e-05
0.0671123901079409,55.2243510785047,7.54732010829174e-05
0.0760385770234279,68.7291812105104,5.49881401490641e-05
0.0650156264356338,66.8595048249699,8.02851473257839e-05
0.0336255170754157,44.0279587847181,0.000152323556228999
0.0540777838486247,45.9264166175854,0.000105386836770694
0.0191548639675602,45.9117076941766,0.000168400936974622
0.092886314233765,43.5335789434612,1.63235987699784e-05
0.0909949477366172,16.5949544438627,2.13871129695327e-05
0.0724074593721889,16.8457459670026,6.38385046999412e-05
0.0982372534507886,58.4926323685795,4.04351580152846e-06
0.0451555739785545,49.6047468180768,0.000125862770625037
0.0445178690413013,62.4616752925795,0.000127326265017563
0.0790482655283995,33.7581252399832,4.808108644293e-05
0.0689609718718566,58.4483886731323,7.12308173603313e-05
0.0558109096740373,50.153402783908,0.00010140941746772
0.0417871105344966,52.2730356443208,0.000133593191190762
0.0878722953377292,55.633503315039,2.78304699100594e-05
0.0326321948925033,39.2423788562883,0.000154603170765034
0.0412114560720511,17.081021561753,0.000135178453792266
0.0992584669822827,69.4410346529912,1.69989230168478e-06
0.0750744120660238,45.3125660785008,5.72008406100461e-05
0.0980809671874158,51.4103715796955,4.40218335561709e-06
0.0873370627709665,27.0058188436087,2.90587963889608e-05
0.0698479178547859,8.82232132484205,7.89113339420509e-05
0.0661539830570109,28.0743637506384,7.76726874956063e-05
0.0528413772326894,67.1836689068005,0.000108224315428295
0.0470905562955886,26.1876617453527,0.000121422102840947
0.0346824017236941,10.3345465043094,0.000152925972398491
0.0397343320096843,68.9612213394139,0.000138304194171388
0.0120588160515763,46.2321681098547,0.000152115934730689
0.0606502019939944,51.3209983054549,9.03035332878747e-05
0.0342121180519462,8.89170088572428,0.000155644338114817
0.0720991494203918,22.9820877569728,6.40288890440581e-05
0.0456830292916857,25.4119337769225,0.000124652292474436
0.0694683760590851,17.2192406270187,7.04823848876687e-05
0.0281304300366901,24.3098991469014,0.000164934449759563
0.0238306848681532,29.9539195303805,0.000174802105748785
0.0969388684025034,58.3409902243875,7.0232312255443e-06
0.0420669755968265,32.9905031132512,0.000132950917741935
0.0546391780953854,65.4087078070734,0.000104098470813125
0.074617383137811,55.8619816589635,5.82496944522987e-05
0.0371305383602157,22.0991183398291,0.000144279743649968
0.0911368158482946,56.4359375729691,2.03385921114082e-05
0.0389344240236096,35.2808284386992,0.000140139934783965
0.0924110805662349,66.6946990590077,1.74142313916505e-05
0.0732272304571234,22.5730838940945,6.14400110612683e-05
0.0761640714434907,5.24355214787647,0.000104145358785661
0.0716912935767323,46.3527746591717,6.49648936212306e-05
0.0385401899251156,69.5576023333706,0.000141044678277051
0.0583768990333192,64.2321780091152,9.55206265564174e-05
0.0318525564018637,8.23925044969656,0.000161588266008999
0.0876826077350415,54.522518911399,2.82657915245676e-05
0.0130014662980102,12.1615762845613,0.000153645390133283
0.0307473477977328,8.90218492830172,0.00016311073346415
0.0934360529412515,55.3702711965889,1.50619815724916e-05
0.0996328782779165,24.8918787401635,8.40640946318982e-07
0.0451622396870516,35.2644631452858,0.00012584747322582
0.0975580462533981,7.39271841826849,3.13813397109713e-05
0.0543031048076227,41.7602874559816,0.000104869738751299
0.056463842978701,46.7294659058098,9.99109748898964e-05
0.0853112569171935,26.4648986631073,3.37078987153634e-05
0.0901019827509299,21.7257932713255,2.27134716939884e-05
0.0911682438780554,35.0632548017893,2.02664666774715e-05
0.0743030832475051,41.8399448285345,5.89709937557278e-05
0.0620803165924736,43.409431357868,8.70215064863287e-05
0.0874606909602881,22.7122426591814,2.8775077146313e-05
0.0544900013203733,41.7618537333328,0.00010444082251996
0.028354020153638,65.0920205679722,0.000164421323918345
0.099312416955363,24.7214891668409,1.57608036536818e-06
0.0947283667884767,51.3930251041893,1.20961991889591e-05
0.0776172514050268,64.9577804561704,5.13651775998869e-05
0.0554778097406961,26.0668852715753,0.000102173861736719
0.0854365723836236,40.3056357649621,3.34203072734545e-05
0.0931837699562311,7.21663522534072,4.28354021609013e-05
0.0422594243870117,47.5576312036719,0.000132509259368554
0.0756791419885121,65.4597364040092,5.58130218887952e-05
0.0610177972307429,46.2933197128587,8.94599243768041e-05
0.0225946527556516,36.5881190134678,0.000176295044905678
0.0269545014714822,9.55943403532729,0.000170656689217727
0.0687145635741763,44.9763123434968,7.17963095509363e-05
0.0845835438766517,63.6346773721743,3.53779562795844e-05
0.0317438198998571,53.9505353046116,0.000156641937825233
0.096761751496233,45.957350784447,7.42970384948965e-06
0.0295799278910272,58.9904398319777,0.000161607939554173
0.0412927758297883,22.7219669299666,0.000134727659541419
0.0114740435872227,29.5667515206151,0.000150773917172896
0.0948069007368758,20.8958911814261,1.1936837966767e-05
0.0601635250379332,55.0665405008476,9.14204275669671e-05
0.0335899701784365,20.4494797228836,0.000152423770786982
0.035465071068611,49.5359555154573,0.000148101890696056
0.013853549179621,49.3700047116727,0.000156234739079746
0.0457978328038007,30.7783106225543,0.000124388825334059
0.0998637630604208,6.40865046996623,4.29506618285203e-05
0.0788114085351117,23.0821159214247,4.86246589656711e-05
0.0952183964429423,9.67281414894387,2.12866039276011e-05
0.0203754679718986,18.8447129377164,0.000171163731615915
0.044439384273719,24.8042779590469,0.000127506382828395
0.094734830011148,21.1707360204309,1.20833477589034e-05
0.0355912728165276,45.5247789830901,0.000147812265291557
0.0521985303121619,19.8048981453758,0.000109755152471712
0.0890795039501973,46.755224383669,2.50599989104688e-05
0.027825970898848,57.5161934655625,0.000165633165129252
0.0983586287731305,35.8252779417671,3.76496675280462e-06
0.0118866760469973,40.2022433141246,0.000151720883796136
0.0353399813896976,34.0209211816546,0.000148388963969224
0.0595693496288732,36.2266247917432,9.27840243160866e-05
0.0490895884227939,53.803423747886,0.000116834444603197
0.0695568819157779,34.300883958349,6.98632397287623e-05
0.0627852687006816,65.0970575085376,8.54036838898697e-05
0.049504030472599,44.4130663317628,0.000115883325079912
0.0704322621715255,42.5268644141033,6.78542948064721e-05
0.0582835339568555,35.7066285202745,9.57348937792035e-05
0.0369748494331725,60.2852239180356,0.000144637040353185
0.0989740733872168,14.4229993631598,4.45677801067074e-06
0.0971533581614494,24.4343380921055,6.53099015740432e-06
0.0966011122590862,25.3850898437668,7.79836121600866e-06
0.0349820501939394,54.7568887518719,0.000149210394488734
0.0483681605313905,64.1928028129041,0.00011849007812899
0.0610925421607681,48.9592810673639,8.92883892677414e-05
0.0108169076801278,12.0014140964486,0.000148709391682526
0.0895280151674524,54.15562250535,2.40306927014483e-05
0.0989691325696185,22.1610921272077,2.36389733875187e-06
0.0243939208285883,44.7085699322633,0.000173509513169345
0.0795190321234986,19.5832664193586,4.70998414369511e-05
0.0850062260497361,8.11378097045235,4.87441528408574e-05
0.0704670996242203,60.663829902187,6.77743449524091e-05
0.0286594927264378,30.0313023698982,0.000163720282776514
0.0787880367715843,63.9184968499467,4.86782957542039e-05
0.075417649471201,50.0322429207154,5.64131314542325e-05
0.0961535771354102,18.2357350748498,9.12132578070815e-06
0.0980921157263219,31.4556865615305,4.37659813081972e-06
0.099544549153652,29.3541924108285,1.0433509623563e-06
0.0305519655090757,39.0916109422687,0.000159377171811547
0.0423979042191059,62.2956188383978,0.000132191456500944
0.014748025778681,45.0570304121357,0.000158287508958882
0.0352104312810116,65.1673077279702,0.000148686273659862
0.0831902282428928,25.1836839562748,3.85755316752016e-05
0.0784617314185016,41.5445272345096,4.94271468710615e-05
0.0819154262868688,17.741794467438,4.18658411336644e-05
0.0455109104304575,30.5372620909475,0.000125047294886273
0.0469573448877782,29.3837894138414,0.000121727814992386
0.0157812138437294,37.5684129225556,0.000160658613291452
0.011441830759868,46.1235574283637,0.000150699990675786
0.0838508684141562,54.3749968602788,3.70594023030728e-05
0.0108804659126326,65.2094248402864,0.000149411692188356
0.0771451759757474,39.8223398171831,5.24485622551403e-05
0.0983611886482686,42.9326562234201,3.7590919936624e-06
0.0516327936737798,24.1030491993297,0.000110997941847092
0.0678730079857633,13.4660676610656,7.57170531279707e-05
0.013175324886106,48.5447844129521,0.000154678255206954
0.0675168820843101,56.2088004790712,7.45449163784149e-05
0.0594946966902353,27.8988693759311,9.29553483104604e-05
0.0479899030737579,27.7989204379264,0.000119358156194311
0.0900995952496305,31.8400581425522,2.27189508655609e-05
0.0628662997856736,58.786163253244,8.52177224340641e-05
0.042133416030556,31.5019887220114,0.000132798440951307
0.077470381015446,7.12380781420507,7.54578596275857e-05
0.0127564411610365,55.8828236628324,0.000153716942306665
0.0267162245418876,14.7417962807231,0.000168682028835849
0.0495164377219044,22.2417722549289,0.000115854851190619
0.0561307087005116,59.5363728748635,0.000100675497978252
0.0942456728080288,52.679065708071,1.32039527790979e-05
0.0927387476852164,13.8695797766559,1.90541603235159e-05
0.0507217529043555,54.9640963005368,0.000113088725498788
0.0658973226230592,45.4415032546967,7.82617077209938e-05
0.0489621584117413,26.9830411265139,0.000117126888797558
0.026106425516773,14.4181626604404,0.000170135446541497
0.0526624559960328,32.7116627944633,0.000108634928881719
0.0660257617733441,63.02594003384,7.79669476129218e-05
0.0265326134418137,27.3341825173702,0.000168601342534391
0.0768253417452797,60.2430532162543,5.31825625356515e-05
0.0320062294811942,37.3055755288806,0.000156039723653133
0.0171236631227657,13.2254064688459,0.000163185118871385
0.0516536767454818,41.3806490460411,0.00011095001645629
0.0986564443516545,5.33651686972007,6.52527249464615e-05
0.0981887626112439,66.2831165152602,4.15479935543692e-06
0.0804043030459434,57.8151428187266,4.49690620770408e-05
0.0802502767113037,18.940492067486,4.54669873700318e-05
0.0628417419828475,18.6463136144448,8.54038805671369e-05
0.0562759709171951,41.4070023805834,0.000100342129946827
0.0109371563908644,14.4973577954806,0.000149315659622625
0.0917949122795835,36.6430217609741,1.88283004691938e-05
0.0635719083016738,36.2972648628056,8.3598393421288e-05
0.0823532522749156,17.7873371890746,4.08523146132425e-05
0.0420409917389043,8.99984987452626,0.000138572123371893
0.0145523587358184,63.4165616810788,0.00015783846488959
0.041283096303232,5.1985602278728,0.000161933942689063
0.077550360255409,8.6760045750998,6.27546552695361e-05
0.0361939568631351,41.0143950628117,0.000146429141732135
0.0909653783519752,45.2916116290726,2.07320308318496e-05
0.0832421540282667,64.2408459575381,3.84563651276608e-05
0.0224873129092157,19.1687722771894,0.000176012742338978
0.0630612536962144,22.3007721069735,8.47703149604662e-05
0.0748800674569793,34.9560494779144,5.76468497734365e-05
0.0903729826724157,57.4529807642102,2.20915432090411e-05
0.0352515462343581,19.9371399648953,0.000148625651799433
0.0370563521469012,51.9938668876421,0.000144449996537857
0.0891329168109223,67.8411080513615,2.49374196146324e-05
0.0109619976067916,22.1989267889876,0.000149598802512025
0.0269312416482717,47.5354377797339,0.000167686514828389
0.0670147131080739,63.8024487346411,7.56973639100075e-05
0.0565692552807741,61.9312693469692,9.96690600104982e-05
0.0952482272591442,9.9559658090584,2.03374462353616e-05
0.0731885663513094,25.4291617381386,6.15287428535835e-05
0.0775931346369907,15.1110159815289,5.26662458939722e-05
0.0285968872858211,53.9660927152727,0.000163863958489107
0.0772417854354717,63.2662068645004,5.22268493683303e-05
0.0214016908011399,47.9398482490797,0.000173557269127362
0.096295268451795,11.7702111043036,1.38383630198041e-05
0.0789947971166112,67.3667691263836,4.82037932251082e-05
0.0751238477556035,61.5649635298178,5.70873886822594e-05
0.0455460979742929,53.3667131629773,0.000124966541594144
0.0809271915000863,60.2575388224796,4.37690645925446e-05
0.0325941628869623,63.5821505403146,0.000154690451925323
0.0312591901607811,18.8159907096997,0.000157813880515296
0.0366725898953155,58.711797738215,0.000145330707773492
0.0986979090818204,23.489764535334,2.98633889491037e-06
0.0615892144525424,29.1448365314864,8.8148556295669e-05
0.0246487462543882,34.5604478998575,0.000172924704177059
0.0414343354664743,7.19155894243158,0.000146659822753288
0.0938410925283097,56.7492704687174,1.41324401344659e-05
0.038924401300028,17.1302851114888,0.000140406571845563
0.0685251392261125,47.0664180291351,7.22310270119508e-05
0.0361673835478723,31.1711496568751,0.000146490125888923
0.0292708336026408,41.9805956992786,0.000162317292314972
0.0452420596079901,35.2859195740894,0.000125664291318513
0.0627111077588052,21.9059070548974,8.55738787813318e-05
0.0364837613538839,62.2717954230029,0.000145764057894198
0.0728316460340284,57.655238135485,6.23478534679206e-05
0.0135823351843283,31.698621257674,0.000155612319308315
0.0630433205096051,16.4082820573822,8.53509465300976e-05
0.0975211869808845,25.0607362843584,5.68684518814746e-06
0.0820418911427259,32.0407111442182,4.12108961026155e-05
0.093537011644803,9.33618241222575,2.60511796615464e-05
0.066435320735909,6.8124987417832,0.000100786347167306
0.0589437798433937,55.4269641893916,9.42196692667531e-05
0.0576517058233731,54.3782897747587,9.71849012613071e-05
0.0342520555155352,10.0659219629597,0.000154158900524823
0.0468207891634665,16.417415542528,0.000122440441010694
0.0584373606136069,69.7697583341505,9.53818708740553e-05
0.0875204962585121,29.6675201761536,2.86378275917286e-05
0.0876445848029107,44.7048148862086,2.83530518619277e-05
0.0132604458578862,25.5258831707761,0.000154873602706416
0.0578214434697293,7.23492583492771,0.00011350233895083
0.099471637995448,46.8062808120158,1.21067767562247e-06
0.0131546657369472,63.1963796552736,0.000154630843704891
0.0661078765965067,37.1345166850369,7.77784990433384e-05
0.0614527619304136,39.6245242271107,8.84617066091065e-05
0.0940299116401002,18.4639806579798,1.3930963293935e-05
0.037000361578539,69.3007088906597,0.000144578491517346
0.0205404510465451,12.5290002010297,0.000170701283747265
0.0643760659964755,12.5843331625219,8.4453488192739e-05
0.0105149940843694,34.1387150331866,0.000148572956371768
0.018784116988536,59.8945344553795,0.000167550095005004
0.0543705693422817,35.4742182139307,0.000104714911710767
0.0559304078482092,13.39793665451,0.000102809423343647
0.0884820128697902,36.9249241251964,2.64312049254735e-05
0.081946000054013,34.4602601171937,4.14309603712552e-05
0.0394325912487693,62.2930419282056,0.000138996671029882
0.092083386562299,57.3218732373789,1.81662693785135e-05
0.0273833884322085,28.7035528477281,0.000166648865212972
0.0657257146807388,48.046155506745,7.86555376047337e-05
0.0844234437425621,30.6192763859872,3.57453764370822e-05
0.0372505797864869,52.3581641365308,0.000144004255812324
0.0487176137883216,26.8010229268111,0.00011768810396807
0.0750370979914442,42.6007676310837,5.72864741620534e-05
0.0867149274703115,39.4721439224668,3.0486559403973e-05
0.0597326965769753,60.955490921624,9.24091529161358e-05
0.0278447956265882,69.7351044439711,0.000165589963513772
0.0606300950655714,60.0609327259008,9.03496774766351e-05
0.0192303997930139,38.2994108344428,0.000168574287141021
0.0625463820504956,42.664781420026,8.59519143528521e-05
0.0376215345738456,44.6043131488841,0.000143152936935104
0.0352162400027737,28.7223978608381,0.000148672942993546
0.0667090156907216,66.0145492409356,7.63989210565333e-05
0.0824716629181057,61.469297783915,4.02245957831554e-05
0.0456966925482266,61.1259842081927,0.000124620936124245
0.0746913315774873,10.027995967539,6.53069782605227e-05
0.0269942407868803,66.0746101674158,0.000167541935602635
0.064229675240349,30.8945816766936,8.20888579447614e-05
0.0206982253701426,38.7617023754865,0.000171942858365491
